-5.1584	-0.39683	0	0	0	0	-4.3087	-0.41383	0	0	0	0	0	0	0	0	0	0	-9.594	-0.30812
-5.1584	-0.39683	0	0	0	0	-4.3087	-0.41383	0	0	0	0	0	0	0	0	0	0	-9.594	-0.30812
-5.0453	-0.37409	0	0	0	0	-4.1955	-0.39109	0	0	0	0	0	0	0	0	0	0	-9.0463	-0.29407
-4.9322	-0.35136	0	0	0	0	-4.0824	-0.36835	0	0	0	0	0	0	0	0	0	0	-8.4965	-0.28007
-4.819	-0.32862	0	0	0	0	-3.9692	-0.34562	0	0	0	0	0	0	0	0	0	0	-7.9482	-0.26604
-4.7057	-0.30589	0	0	0	0	-3.8554	-0.32289	0	0	0	0	0	0	0	0	0	0	-7.4055	-0.25189
-4.5923	-0.28315	0	0	0	0	-3.7414	-0.30017	0	0	0	0	0	0	0	0	0	0	-6.8721	-0.23756
-4.4789	-0.26042	0	0	0	0	-3.6271	-0.27746	0	0	0	0	0	0	0	0	0	0	-6.3514	-0.22297
-4.3653	-0.23769	0	0	0	0	-3.5126	-0.25475	0	0	0	0	0	0	0	0	0	0	-5.8456	-0.20809
-4.2517	-0.21497	0	0	0	0	-3.3979	-0.23204	0	0	0	0	0	0	0	0	0	0	-5.3553	-0.1929
-4.138	-0.19224	0	0	0	0	-3.2825	-0.20935	0	0	0	0	0	0	0	0	0	0	-4.8793	-0.17741
-4.0242	-0.16952	0	0	0	0	-3.1669	-0.18666	0	0	0	0	0	0	0	0	0	0	-4.4154	-0.16169
-3.9103	-0.14679	0	0	0	0	-3.0508	-0.16398	0	0	0	0	0	0	0	0	0	0	-3.9608	-0.14578
-3.7963	-0.12407	0	0	0	0	-2.9346	-0.14131	0	0	0	0	0	0	0	0	0	0	-3.5128	-0.12974
-3.6822	-0.10136	0	0	0	0	-2.8177	-0.11865	0	0	0	0	0	0	0	0	0	0	-3.0692	-0.11362
-3.5681	-0.078639	0	0	0	0	-2.7003	-0.095993	0	0	0	0	0	0	0	0	0	0	-2.6286	-0.097429
-3.4537	-0.055925	0	0	0	0	-2.5825	-0.073349	0	0	0	0	0	0	0	0	0	0	-2.1897	-0.081205
-3.3393	-0.033214	0	0	0	0	-2.4645	-0.050711	0	0	0	0	0	0	0	0	0	0	-1.7521	-0.064958
-3.2248	-0.010505	0	0	0	0	-2.3455	-0.02809	0	0	0	0	0	0	0	0	0	0	-1.3152	-0.048697
-3.1101	0.012202	0	0	0	0	-2.226	-0.0054804	0	0	0	0	0	0	0	0	0	0	-0.87865	-0.032427
-2.9953	0.034906	0	0	0	0	-2.1059	0.017118	0	0	0	0	0	0	0	0	0	0	-0.44238	-0.016153
-2.8804	0.057607	0	0	0	0	-1.9854	0.039707	0	0	0	0	0	0	0	0	0	0	-0.006244	0.00012488
-2.7653	0.080305	0	0	0	0	-1.8638	0.062275	0	0	0	0	0	0	0	0	0	0	0.4298	0.016404
-2.65	0.103	0	0	0	0	-1.7414	0.084828	0	0	0	0	0	0	0	0	0	0	0.86578	0.032684
-2.5346	0.12569	0	0	0	0	-1.6183	0.10737	0	0	0	0	0	0	0	0	0	0	1.3017	0.048965
-2.419	0.14838	0	0	0	0	-1.4945	0.12989	0	0	0	0	0	0	0	0	0	0	1.7377	0.065247
-2.3033	0.17107	0	0	0	0	-1.3693	0.15239	0	0	0	0	0	0	0	0	0	0	2.1736	0.081528
-2.1873	0.19375	0	0	0	0	-1.2432	0.17486	0	0	0	0	0	0	0	0	0	0	2.6095	0.09781
-2.0712	0.21642	0	0	0	0	-1.1163	0.19733	0	0	0	0	0	0	0	0	0	0	3.0454	0.11409
-1.9548	0.2391	0	0	0	0	-0.98797	0.21976	0	0	0	0	0	0	0	0	0	0	3.4812	0.13038
-1.8382	0.26177	0	0	0	0	-0.85878	0.24218	0	0	0	0	0	0	0	0	0	0	3.9171	0.14666
-1.7214	0.28443	0	0	0	0	-0.72923	0.26459	0	0	0	0	0	0	0	0	0	0	4.3529	0.16294
-1.6043	0.30709	0	0	0	0	-0.5999	0.287	0	0	0	0	0	0	0	0	0	0	4.7888	0.17923
-1.4869	0.32974	0	0	0	0	-0.47097	0.30942	0	0	0	0	0	0	0	0	0	0	5.2246	0.19551
-1.3692	0.35239	0	0	0	0	-0.34355	0.33187	0	0	0	0	0	0	0	0	0	0	5.6604	0.21179
-1.2512	0.37503	0	0	0	0	-0.21779	0.35436	0	0	0	0	0	0	0	0	0	0	6.0962	0.22808
-1.1329	0.39766	0	0	0	0	-0.092244	0.37684	0	0	0	0	0	0	0	0	0	0	6.532	0.24436
-1.0141	0.42028	0	0	0	0	0.033454	0.39933	0	0	0	0	0	0	0	0	0	0	6.9678	0.26065
-0.89495	0.4429	0	0	0	0	0.15943	0.42181	0	0	0	0	0	0	0	0	0	0	7.4035	0.27693
-0.77529	0.46551	0	0	0	0	0.2867	0.44427	0	0	0	0	0	0	0	0	0	0	7.8393	0.29321
-0.65511	0.4881	0	0	0	0	0.41451	0.46671	0	0	0	0	0	0	0	0	0	0	8.2751	0.3095
-0.53433	0.51069	0	0	0	0	0.5442	0.48912	0	0	0	0	0	0	0	0	0	0	8.7108	0.32578
-0.4129	0.53326	0	0	0	0	0.67531	0.51149	0	0	0	0	0	0	0	0	0	0	9.1466	0.34207
-0.2907	0.55581	0	0	0	0	0.80758	0.53385	0	0	0	0	0	0	0	0	0	0	9.5823	0.35835
